Date,Home,Away,Model_Home_WinPct,Model_Fair_ML,DK_Home_ML,DK_Away_ML,ML_Pick,ML_Pick_Odds,Model_Total,DK_Total,Total_Pick,Model_Spread,DK_Spread,Spread_Pick,Actual_Home_Runs,Actual_Away_Runs,ML_Result,Total_Result,Spread_Result,Home_SP,Away_SP,Predicted_Winner,Predicted_Winner_Prob,ML_Value_Pick,ML_Value_Pick_Odds
2026-05-27,Los Angeles Dodgers,Colorado Rockies,0.7289,-269,-1480.0,680.0,,,10.63,7.5,OVER 7.5,2.67,-2.5,Los Angeles Dodgers -2.5,4.0,1.0,NO_PICK,LOSS,WIN,,,,,,
2026-05-27,Detroit Tigers,Los Angeles Angels,0.6216,-164,-131.0,109.0,Detroit Tigers,-131.0,9.49,9.0,,1.27,-1.5,Detroit Tigers -1.5,4.0,0.0,WIN,NO_PICK,WIN,,,,,,
2026-05-27,Chicago White Sox,Minnesota Twins,0.449,123,-119.0,-102.0,Minnesota Twins,-102.0,8.91,7.5,OVER 7.5,-0.18,1.5,Minnesota Twins +1.5,15.0,2.0,LOSS,WIN,LOSS,,,,,,
2026-05-27,Boston Red Sox,Atlanta Braves,0.5368,-116,119.0,-143.0,Boston Red Sox,119.0,8.95,7.0,OVER 7.0,0.74,1.5,,8.0,0.0,WIN,WIN,NO_PICK,,,,,,
2026-05-27,Baltimore Orioles,Toronto Blue Jays,0.3668,173,-136.0,113.0,Toronto Blue Jays,113.0,9.4,8.5,OVER 8.5,-1.36,-1.5,,1.0,2.0,NO_PICK,LOSS,NO_PICK,,,,,,
2026-05-27,Pittsburgh Pirates,Chicago Cubs,0.4324,131,-175.0,144.0,Chicago Cubs,144.0,7.95,7.5,,-0.48,-1.5,,4.0,10.0,WIN,NO_PICK,NO_PICK,,,,,,
2026-05-27,Texas Rangers,Houston Astros,0.4735,111,-157.0,130.0,Houston Astros,130.0,7.74,7.5,,-0.11,-1.5,,3.0,4.0,WIN,NO_PICK,NO_PICK,,,,,,
2026-05-28,Los Angeles Dodgers,Colorado Rockies,0.7287,-269,-3500.0,980.0,,,10.61,4.5,OVER 4.5,2.64,-1.5,Los Angeles Dodgers -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,,,,
2026-05-28,Detroit Tigers,Los Angeles Angels,0.6111,-157,-132.0,110.0,Detroit Tigers,-132.0,9.36,9.0,,1.14,-1.5,Detroit Tigers -1.5,1.0,7.0,NO_PICK,NO_PICK,LOSS,Jack Flaherty,Grayson Rodriguez,,,,
2026-05-28,Chicago White Sox,Minnesota Twins,0.4622,116,-126.0,105.0,Minnesota Twins,105.0,9.12,7.5,OVER 7.5,-0.24,-1.5,,6.0,2.0,NO_PICK,WIN,NO_PICK,Davis Martin,Kendry Rojas,,,,
